Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20111, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5102 ; Estatística I                                                                                        ; 54 ; 2 ; 1 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 10 ; 0 ; 9 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 5 ; 22 ; 10 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 43 ; 0 ; 42 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 4 ; 8 ; 9 ; 6 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 32 ; 0 ; 27 ; 2 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 11 ; 6 ; 11 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 39 ; 0 ; 33 ; 0 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 1 ; 3 ; 6 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 19 ; 0 ; 17 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 8 ; 10 ; 8 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 32 ; 0 ; 30 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 1 ; 4 ; 3 ; 6 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 22 ; 0 ; 19 ; 0 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 1 ; 2 ; 9 ; 13 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 32 ; 0 ; 31 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 7 ; 11 ; 9 ; 10 ; 0 ; 0 ; 2 ; 2 ; 1 ; 1 ; 13 ; 57 ; 0 ; 38 ; 6 ; 13 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 5 ; 8 ; 9 ; 9 ; 1 ; 2 ; 4 ; 4 ; 3 ; 0 ; 18 ; 63 ; 0 ; 31 ; 14 ; 18 ; 
