Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20111, CTC, INE, 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5320 ; Análise e Projetos de Sistemas Computadorizados II                                                   ; 72 ; 6 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 10 ; 0 ; 8 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 0 ; 9 ; 14 ; 23 ; 4 ; 2 ; 3 ; 2 ; 0 ; 0 ; 4 ; 61 ; 0 ; 46 ; 11 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 3 ; 2 ; 9 ; 16 ; 13 ; 2 ; 3 ; 6 ; 3 ; 0 ; 0 ; 21 ; 78 ; 0 ; 43 ; 14 ; 21 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 1 ; 2 ; 3 ; 26 ; 1 ; 7 ; 3 ; 7 ; 10 ; 0 ; 11 ; 71 ; 0 ; 32 ; 28 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 1 ; 0 ; 11 ; 11 ; 3 ; 2 ; 2 ; 2 ; 0 ; 0 ; 1 ; 13 ; 46 ; 0 ; 26 ; 7 ; 13 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 0 ; 0 ; 2 ; 8 ; 11 ; 1 ; 2 ; 1 ; 2 ; 1 ; 1 ; 11 ; 40 ; 0 ; 21 ; 8 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 4 ; 6 ; 20 ; 5 ; 8 ; 4 ; 2 ; 2 ; 0 ; 5 ; 56 ; 0 ; 30 ; 21 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 8 ; 22 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 43 ; 0 ; 35 ; 0 ; 8 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 2 ; 4 ; 4 ; 0 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 15 ; 0 ; 12 ; 1 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 0 ; 1 ; 6 ; 16 ; 0 ; 2 ; 1 ; 3 ; 2 ; 0 ; 6 ; 38 ; 0 ; 24 ; 8 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 7 ; 6 ; 11 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 28 ; 0 ; 28 ; 0 ; 0 ; 
