Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20142, CTC, INE, 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 1 ; 5 ; 17 ; 13 ; 6 ; 0 ; 0 ; 3 ; 0 ; 0 ; 0 ; 8 ; 53 ; 0 ; 42 ; 3 ; 8 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 5 ; 8 ; 6 ; 4 ; 14 ; 10 ; 2 ; 2 ; 0 ; 1 ; 0 ; 13 ; 65 ; 0 ; 37 ; 15 ; 13 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 1 ; 3 ; 5 ; 24 ; 1 ; 12 ; 6 ; 8 ; 8 ; 0 ; 9 ; 77 ; 0 ; 33 ; 35 ; 9 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 2 ; 8 ; 10 ; 5 ; 2 ; 0 ; 2 ; 1 ; 3 ; 0 ; 0 ; 9 ; 42 ; 0 ; 27 ; 6 ; 9 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 2 ; 1 ; 2 ; 5 ; 8 ; 0 ; 4 ; 1 ; 1 ; 0 ; 2 ; 8 ; 34 ; 0 ; 18 ; 8 ; 8 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 3 ; 13 ; 19 ; 3 ; 3 ; 2 ; 0 ; 5 ; 1 ; 8 ; 58 ; 0 ; 36 ; 14 ; 8 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 1 ; 7 ; 15 ; 8 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 7 ; 39 ; 0 ; 31 ; 1 ; 7 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 6 ; 4 ; 11 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 34 ; 0 ; 30 ; 1 ; 3 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 0 ; 4 ; 9 ; 1 ; 2 ; 0 ; 2 ; 0 ; 1 ; 5 ; 24 ; 0 ; 13 ; 6 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 4 ; 6 ; 14 ; 13 ; 2 ; 0 ; 2 ; 2 ; 0 ; 1 ; 9 ; 53 ; 0 ; 37 ; 7 ; 9 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 2 ; 7 ; 12 ; 8 ; 2 ; 8 ; 7 ; 5 ; 4 ; 0 ; 3 ; 58 ; 0 ; 29 ; 26 ; 3 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 0 ; 7 ; 6 ; 5 ; 3 ; 1 ; 2 ; 1 ; 0 ; 8 ; 33 ; 0 ; 13 ; 12 ; 8 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 0 ; 4 ; 5 ; 12 ; 1 ; 2 ; 1 ; 3 ; 1 ; 0 ; 5 ; 34 ; 0 ; 21 ; 8 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 4 ; 9 ; 13 ; 14 ; 0 ; 0 ; 3 ; 0 ; 0 ; 0 ; 9 ; 52 ; 0 ; 40 ; 3 ; 9 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 2 ; 3 ; 9 ; 10 ; 0 ; 2 ; 0 ; 2 ; 6 ; 0 ; 5 ; 39 ; 0 ; 24 ; 10 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 5 ; 13 ; 3 ; 4 ; 1 ; 1 ; 0 ; 3 ; 0 ; 0 ; 0 ; 5 ; 35 ; 0 ; 26 ; 4 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 0 ; 5 ; 12 ; 15 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 6 ; 42 ; 0 ; 32 ; 4 ; 6 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 1 ; 3 ; 3 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 10 ; 0 ; 8 ; 1 ; 1 ; 
