Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20171, CTC,    , 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20171 ; CCB ; Ciências Biológicas                                          ; BQA ; Bioquímica                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; BQA7002 ; Bioquímica Básica - PCC 18 Horas                                                                     ; 108 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20171 ; CCB ; Ciências Biológicas                                          ; MIP ; Microbiologia Imunologia e Parasitologia                     ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MIP7003 ; Biologia Parasitária - PCC 10 horas                                                                  ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20171 ; CCE ; Comunicação e Expressão                                      ; EGR ; Expressão Gráfica                                            ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EGR5603 ; Desenho Técnico para Engenharia de Materiais                                                         ; 56 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20171 ; CCE ; Comunicação e Expressão                                      ; LLE ; Língua e Literatura Estrangeiras                             ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; LLE5001 ; Inglês Instrumental I-B                                                                              ; 60 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20171 ; CCE ; Comunicação e Expressão                                      ; LLE ; Língua e Literatura Estrangeiras                             ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; LLE5105 ; Inglês Instrumental I-B                                                                              ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20171 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5552 ; Futebol Suíço Masculino: Iniciação                                                                   ; 54 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20171 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5559 ; Judô Misto: Iniciação                                                                                ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20171 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5561 ; Handebol Masculino                                                                                   ; 54 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20171 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5573 ; Futsal - Iniciação                                                                                   ; 72 ; 3 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 4 ; 0 ; 0 ; 
 20171 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5650 ; Basquetebol Masculino: Aperfeiçoamento                                                               ; 72 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 0 ; 2 ; 0 ; 2 ; 
