Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20091, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5101 ; Simulação Discreta                                                                                   ; 54 ; 0 ; 0 ; 5 ; 3 ; 5 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 15 ; 0 ; 13 ; 2 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5102 ; Estatística I                                                                                        ; 54 ; 2 ; 1 ; 6 ; 3 ; 14 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 8 ; 35 ; 0 ; 26 ; 1 ; 8 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5102 ; Estatística I                                                                                        ; 54 ; 0 ; 1 ; 1 ; 2 ; 6 ; 0 ; 0 ; 2 ; 0 ; 1 ; 0 ; 7 ; 20 ; 0 ; 10 ; 3 ; 7 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 0 ; 1 ; 6 ; 16 ; 0 ; 5 ; 0 ; 1 ; 0 ; 0 ; 5 ; 34 ; 0 ; 23 ; 6 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 15 ; 15 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 38 ; 0 ; 37 ; 1 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 12 ; 18 ; 7 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 44 ; 0 ; 42 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 7 ; 10 ; 8 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 36 ; 0 ; 32 ; 0 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 4 ; 5 ; 17 ; 0 ; 2 ; 1 ; 1 ; 1 ; 0 ; 0 ; 34 ; 0 ; 29 ; 5 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; PSICOLOGIA                                                                                                                                                                                                                                                 ; INE5109 ; Estatística Aplicada a Ciências Humanas                                                              ; 72 ; 0 ; 4 ; 11 ; 11 ; 3 ; 0 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 34 ; 0 ; 29 ; 2 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 0 ; 7 ; 9 ; 5 ; 0 ; 1 ; 4 ; 0 ; 0 ; 0 ; 3 ; 29 ; 0 ; 21 ; 5 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5116 ; Introdução à Estatística                                                                             ; 60 ; 3 ; 8 ; 11 ; 7 ; 8 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 9 ; 48 ; 0 ; 37 ; 2 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5116 ; Introdução à Estatística                                                                             ; 60 ; 0 ; 0 ; 5 ; 11 ; 9 ; 1 ; 3 ; 0 ; 2 ; 0 ; 0 ; 20 ; 51 ; 0 ; 25 ; 6 ; 20 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 0 ; 5 ; 16 ; 26 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 49 ; 0 ; 47 ; 2 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 4 ; 6 ; 4 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 20 ; 0 ; 18 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; AGRONOMIA                                                                                                                                                                                                                                                  ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 1 ; 6 ; 15 ; 16 ; 2 ; 2 ; 2 ; 1 ; 3 ; 0 ; 3 ; 51 ; 0 ; 38 ; 10 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 5 ; 5 ; 2 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 18 ; 0 ; 16 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 1 ; 4 ; 8 ; 19 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 7 ; 42 ; 0 ; 32 ; 3 ; 7 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 3 ; 11 ; 8 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 40 ; 0 ; 31 ; 0 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 3 ; 11 ; 18 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 46 ; 0 ; 40 ; 0 ; 6 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 4 ; 5 ; 12 ; 7 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 10 ; 40 ; 0 ; 28 ; 2 ; 10 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 10 ; 14 ; 19 ; 38 ; 2 ; 4 ; 2 ; 2 ; 0 ; 0 ; 14 ; 105 ; 0 ; 81 ; 10 ; 14 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 2 ; 2 ; 7 ; 8 ; 0 ; 0 ; 1 ; 1 ; 2 ; 0 ; 1 ; 24 ; 0 ; 19 ; 4 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 6 ; 7 ; 7 ; 2 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 27 ; 0 ; 24 ; 3 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 20 ; 21 ; 7 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 34 ; 94 ; 0 ; 59 ; 1 ; 34 ; 
