Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20162, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 12 ; 8 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 29 ; 0 ; 27 ; 0 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 7 ; 11 ; 5 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 5 ; 30 ; 0 ; 23 ; 2 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 19 ; 10 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 37 ; 0 ; 36 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 2 ; 4 ; 5 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 7 ; 23 ; 1 ; 13 ; 3 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 0 ; 5 ; 2 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 17 ; 1 ; 11 ; 0 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; METEOROLOGIA                                                                                                                                                                                                                                               ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 4 ; 8 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 20 ; 0 ; 17 ; 0 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 2 ; 2 ; 3 ; 10 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 6 ; 24 ; 0 ; 17 ; 1 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 0 ; 2 ; 6 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 20 ; 0 ; 16 ; 0 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 3 ; 3 ; 10 ; 14 ; 6 ; 1 ; 3 ; 1 ; 4 ; 3 ; 0 ; 12 ; 60 ; 0 ; 36 ; 12 ; 12 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 0 ; 5 ; 10 ; 20 ; 1 ; 0 ; 3 ; 7 ; 0 ; 0 ; 10 ; 56 ; 2 ; 35 ; 11 ; 10 ; 
