Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20092, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5102 ; Estatística I                                                                                        ; 54 ; 0 ; 5 ; 5 ; 3 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 28 ; 0 ; 17 ; 3 ; 8 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 1 ; 2 ; 8 ; 11 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 36 ; 0 ; 34 ; 0 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 1 ; 10 ; 9 ; 8 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 2 ; 33 ; 0 ; 28 ; 3 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 9 ; 12 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 37 ; 0 ; 33 ; 0 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 1 ; 12 ; 3 ; 6 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 28 ; 0 ; 27 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 3 ; 3 ; 5 ; 6 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 26 ; 0 ; 19 ; 4 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; PSICOLOGIA                                                                                                                                                                                                                                                 ; INE5109 ; Estatística Aplicada a Ciências Humanas                                                              ; 72 ; 1 ; 4 ; 18 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 34 ; 0 ; 33 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 1 ; 5 ; 8 ; 6 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 5 ; 30 ; 0 ; 23 ; 2 ; 5 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5116 ; Introdução à Estatística                                                                             ; 60 ; 2 ; 12 ; 20 ; 17 ; 17 ; 0 ; 0 ; 2 ; 2 ; 2 ; 0 ; 25 ; 99 ; 0 ; 68 ; 6 ; 25 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5116 ; Introdução à Estatística                                                                             ; 60 ; 1 ; 3 ; 13 ; 15 ; 26 ; 2 ; 0 ; 1 ; 8 ; 2 ; 1 ; 29 ; 101 ; 0 ; 58 ; 14 ; 29 ; 
