Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20151, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 0 ; 6 ; 7 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 30 ; 0 ; 26 ; 0 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 2 ; 18 ; 11 ; 4 ; 1 ; 0 ; 0 ; 1 ; 1 ; 1 ; 0 ; 39 ; 0 ; 35 ; 4 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 6 ; 13 ; 16 ; 5 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 44 ; 0 ; 42 ; 1 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 3 ; 13 ; 5 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 24 ; 0 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 0 ; 3 ; 3 ; 12 ; 0 ; 0 ; 1 ; 1 ; 0 ; 1 ; 4 ; 25 ; 0 ; 18 ; 3 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; METEOROLOGIA                                                                                                                                                                                                                                               ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 1 ; 4 ; 2 ; 5 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 19 ; 0 ; 16 ; 0 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 1 ; 2 ; 2 ; 5 ; 6 ; 0 ; 0 ; 0 ; 2 ; 1 ; 0 ; 6 ; 25 ; 0 ; 16 ; 3 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 1 ; 2 ; 8 ; 14 ; 2 ; 0 ; 1 ; 0 ; 1 ; 0 ; 1 ; 30 ; 0 ; 25 ; 4 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 3 ; 4 ; 11 ; 13 ; 3 ; 2 ; 2 ; 5 ; 4 ; 0 ; 10 ; 58 ; 0 ; 32 ; 16 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 6 ; 3 ; 4 ; 6 ; 9 ; 0 ; 3 ; 2 ; 1 ; 0 ; 3 ; 23 ; 60 ; 0 ; 28 ; 9 ; 23 ; 
