Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20102, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5102 ; Estatística I                                                                                        ; 54 ; 0 ; 0 ; 2 ; 13 ; 3 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 5 ; 26 ; 0 ; 18 ; 3 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 11 ; 11 ; 5 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 3 ; 34 ; 0 ; 30 ; 1 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 6 ; 2 ; 5 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 18 ; 0 ; 16 ; 1 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 5 ; 21 ; 4 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 35 ; 0 ; 32 ; 0 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 2 ; 6 ; 5 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 5 ; 23 ; 0 ; 16 ; 2 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 3 ; 5 ; 12 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 34 ; 0 ; 30 ; 0 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 7 ; 13 ; 14 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 40 ; 0 ; 37 ; 2 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; PSICOLOGIA                                                                                                                                                                                                                                                 ; INE5109 ; Estatística Aplicada a Ciências Humanas                                                              ; 72 ; 3 ; 6 ; 13 ; 13 ; 8 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 46 ; 0 ; 43 ; 2 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 0 ; 1 ; 7 ; 16 ; 2 ; 1 ; 3 ; 1 ; 0 ; 0 ; 1 ; 32 ; 0 ; 24 ; 7 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 4 ; 11 ; 5 ; 18 ; 0 ; 2 ; 2 ; 4 ; 1 ; 0 ; 12 ; 59 ; 0 ; 38 ; 9 ; 12 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 2 ; 2 ; 3 ; 11 ; 7 ; 6 ; 6 ; 3 ; 0 ; 0 ; 22 ; 62 ; 0 ; 18 ; 22 ; 22 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 0 ; 1 ; 12 ; 23 ; 2 ; 2 ; 1 ; 3 ; 0 ; 1 ; 0 ; 45 ; 0 ; 36 ; 9 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 1 ; 2 ; 5 ; 8 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 25 ; 0 ; 20 ; 2 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; AGRONOMIA                                                                                                                                                                                                                                                  ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 3 ; 4 ; 12 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 34 ; 0 ; 28 ; 0 ; 6 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 0 ; 1 ; 9 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 15 ; 0 ; 13 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 1 ; 1 ; 1 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 4 ; 1 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 0 ; 14 ; 14 ; 11 ; 4 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 46 ; 0 ; 39 ; 6 ; 1 ; 
