Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20152, CTC, INE, 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 2 ; 7 ; 8 ; 14 ; 13 ; 0 ; 1 ; 0 ; 3 ; 1 ; 0 ; 6 ; 55 ; 0 ; 44 ; 5 ; 6 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 1 ; 6 ; 8 ; 10 ; 10 ; 2 ; 2 ; 5 ; 4 ; 4 ; 0 ; 15 ; 67 ; 0 ; 35 ; 17 ; 15 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 1 ; 2 ; 16 ; 2 ; 3 ; 5 ; 14 ; 14 ; 2 ; 10 ; 69 ; 0 ; 19 ; 40 ; 10 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 4 ; 11 ; 7 ; 7 ; 4 ; 1 ; 0 ; 0 ; 1 ; 3 ; 0 ; 8 ; 46 ; 0 ; 33 ; 5 ; 8 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 10 ; 2 ; 7 ; 5 ; 5 ; 0 ; 0 ; 0 ; 2 ; 3 ; 0 ; 3 ; 37 ; 0 ; 29 ; 5 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 10 ; 11 ; 3 ; 4 ; 3 ; 3 ; 8 ; 1 ; 18 ; 63 ; 0 ; 23 ; 22 ; 18 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 1 ; 5 ; 10 ; 12 ; 5 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 9 ; 44 ; 0 ; 33 ; 2 ; 9 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 2 ; 3 ; 11 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 3 ; 35 ; 0 ; 28 ; 4 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 1 ; 2 ; 10 ; 10 ; 0 ; 1 ; 1 ; 1 ; 2 ; 0 ; 6 ; 35 ; 0 ; 24 ; 5 ; 6 ; 
