Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20132, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 10 ; 12 ; 7 ; 6 ; 2 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 7 ; 46 ; 0 ; 37 ; 2 ; 7 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 2 ; 6 ; 4 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 21 ; 0 ; 16 ; 0 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 7 ; 9 ; 7 ; 6 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 8 ; 38 ; 0 ; 29 ; 1 ; 8 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 1 ; 6 ; 10 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 10 ; 33 ; 0 ; 22 ; 1 ; 10 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 4 ; 7 ; 9 ; 5 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 29 ; 0 ; 28 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 2 ; 1 ; 2 ; 5 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 3 ; 14 ; 0 ; 10 ; 1 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 1 ; 3 ; 2 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 17 ; 0 ; 8 ; 0 ; 9 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 3 ; 6 ; 13 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 31 ; 0 ; 29 ; 0 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 3 ; 11 ; 16 ; 10 ; 3 ; 3 ; 1 ; 2 ; 2 ; 0 ; 13 ; 64 ; 0 ; 40 ; 11 ; 13 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 9 ; 5 ; 5 ; 16 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 20 ; 59 ; 0 ; 36 ; 3 ; 20 ; 
