Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20122, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 5 ; 18 ; 8 ; 3 ; 0 ; 0 ; 2 ; 1 ; 1 ; 0 ; 1 ; 4 ; 43 ; 0 ; 34 ; 5 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 2 ; 3 ; 7 ; 4 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 21 ; 0 ; 16 ; 3 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 14 ; 8 ; 7 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 39 ; 0 ; 33 ; 2 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 1 ; 3 ; 3 ; 7 ; 6 ; 1 ; 1 ; 4 ; 0 ; 0 ; 0 ; 5 ; 31 ; 0 ; 20 ; 6 ; 5 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 15 ; 9 ; 2 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 29 ; 0 ; 28 ; 0 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 0 ; 1 ; 4 ; 4 ; 1 ; 0 ; 1 ; 1 ; 0 ; 0 ; 4 ; 16 ; 0 ; 9 ; 3 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 2 ; 2 ; 2 ; 2 ; 1 ; 0 ; 3 ; 2 ; 2 ; 3 ; 0 ; 3 ; 22 ; 0 ; 9 ; 10 ; 3 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 2 ; 9 ; 13 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 35 ; 0 ; 35 ; 0 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 3 ; 2 ; 9 ; 16 ; 7 ; 2 ; 1 ; 4 ; 1 ; 0 ; 20 ; 66 ; 0 ; 31 ; 15 ; 20 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 0 ; 0 ; 7 ; 15 ; 0 ; 11 ; 9 ; 3 ; 0 ; 0 ; 17 ; 62 ; 0 ; 22 ; 23 ; 17 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EaD_UAB - CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                              ; INE5116 ; Introdução à Estatística                                                                             ; 60 ; 5 ; 1 ; 0 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 37 ; 0 ; 46 ; 0 ; 8 ; 38 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 1 ; 3 ; 10 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 24 ; 0 ; 24 ; 0 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 3 ; 9 ; 5 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 24 ; 0 ; 21 ; 0 ; 3 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 2 ; 0 ; 3 ; 1 ; 1 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 4 ; 13 ; 0 ; 7 ; 2 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 0 ; 2 ; 1 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 10 ; 0 ; 7 ; 1 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 4 ; 4 ; 7 ; 13 ; 11 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 41 ; 0 ; 39 ; 1 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 2 ; 1 ; 5 ; 17 ; 2 ; 3 ; 2 ; 0 ; 0 ; 0 ; 11 ; 43 ; 0 ; 25 ; 7 ; 11 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 3 ; 2 ; 8 ; 22 ; 0 ; 1 ; 0 ; 3 ; 1 ; 0 ; 6 ; 47 ; 0 ; 36 ; 5 ; 6 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 1 ; 6 ; 9 ; 12 ; 2 ; 3 ; 2 ; 1 ; 1 ; 0 ; 10 ; 47 ; 0 ; 28 ; 9 ; 10 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 4 ; 8 ; 1 ; 4 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 21 ; 0 ; 17 ; 2 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 6 ; 17 ; 12 ; 14 ; 7 ; 0 ; 0 ; 0 ; 2 ; 1 ; 0 ; 9 ; 68 ; 0 ; 56 ; 3 ; 9 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 2 ; 2 ; 4 ; 0 ; 1 ; 3 ; 0 ; 1 ; 0 ; 0 ; 13 ; 0 ; 8 ; 5 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 3 ; 3 ; 4 ; 8 ; 1 ; 0 ; 2 ; 1 ; 3 ; 0 ; 1 ; 27 ; 0 ; 19 ; 7 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 23 ; 18 ; 3 ; 6 ; 0 ; 3 ; 2 ; 2 ; 0 ; 1 ; 10 ; 69 ; 0 ; 51 ; 8 ; 10 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 3 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 25 ; 0 ; 10 ; 0 ; 15 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 0 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 25 ; 30 ; 0 ; 5 ; 0 ; 25 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; METEOROLOGIA                                                                                                                                                                                                                                               ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 1 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 1 ; 9 ; 0 ; 5 ; 3 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 4 ; 5 ; 11 ; 18 ; 0 ; 0 ; 6 ; 1 ; 2 ; 0 ; 1 ; 49 ; 0 ; 39 ; 9 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 14 ; 8 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 29 ; 0 ; 27 ; 0 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 2 ; 6 ; 15 ; 2 ; 5 ; 4 ; 1 ; 1 ; 0 ; 10 ; 47 ; 0 ; 24 ; 13 ; 10 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 9 ; 12 ; 2 ; 3 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 32 ; 0 ; 28 ; 2 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 2 ; 3 ; 5 ; 16 ; 0 ; 5 ; 1 ; 1 ; 0 ; 0 ; 9 ; 43 ; 0 ; 27 ; 7 ; 9 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 1 ; 5 ; 5 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 19 ; 0 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 16 ; 12 ; 3 ; 1 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 40 ; 0 ; 35 ; 0 ; 5 ; 
