Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20131, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 11 ; 18 ; 10 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 1 ; 1 ; 45 ; 0 ; 41 ; 3 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 2 ; 11 ; 10 ; 3 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 2 ; 30 ; 0 ; 26 ; 2 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 7 ; 9 ; 9 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 40 ; 0 ; 35 ; 0 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 4 ; 6 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 30 ; 0 ; 22 ; 0 ; 8 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 10 ; 17 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 32 ; 0 ; 32 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 6 ; 10 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 42 ; 0 ; 31 ; 0 ; 11 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 1 ; 2 ; 4 ; 3 ; 3 ; 1 ; 2 ; 1 ; 0 ; 0 ; 5 ; 22 ; 0 ; 10 ; 7 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 3 ; 10 ; 14 ; 9 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 45 ; 0 ; 41 ; 0 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 7 ; 10 ; 7 ; 14 ; 3 ; 1 ; 0 ; 2 ; 2 ; 0 ; 14 ; 60 ; 0 ; 38 ; 8 ; 14 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 2 ; 0 ; 11 ; 10 ; 1 ; 1 ; 6 ; 7 ; 6 ; 0 ; 16 ; 60 ; 3 ; 23 ; 21 ; 16 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 4 ; 11 ; 17 ; 15 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 50 ; 0 ; 47 ; 2 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 12 ; 5 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 24 ; 0 ; 23 ; 0 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 1 ; 2 ; 4 ; 4 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 16 ; 0 ; 11 ; 4 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 7 ; 9 ; 17 ; 9 ; 1 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 1 ; 46 ; 1 ; 43 ; 2 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 4 ; 4 ; 15 ; 11 ; 0 ; 3 ; 1 ; 2 ; 2 ; 0 ; 5 ; 48 ; 0 ; 35 ; 8 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 6 ; 8 ; 7 ; 9 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 4 ; 36 ; 0 ; 30 ; 2 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 5 ; 6 ; 12 ; 16 ; 2 ; 2 ; 2 ; 0 ; 0 ; 0 ; 4 ; 50 ; 0 ; 40 ; 6 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 3 ; 1 ; 4 ; 7 ; 9 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 10 ; 36 ; 1 ; 24 ; 2 ; 10 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 24 ; 23 ; 10 ; 6 ; 0 ; 1 ; 2 ; 0 ; 5 ; 0 ; 12 ; 84 ; 0 ; 64 ; 8 ; 12 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 3 ; 4 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 0 ; 16 ; 0 ; 1 ; 
