Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20101, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5102 ; Estatística I                                                                                        ; 54 ; 0 ; 2 ; 4 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 24 ; 0 ; 16 ; 1 ; 7 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 5 ; 11 ; 9 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 34 ; 0 ; 31 ; 0 ; 3 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 6 ; 3 ; 6 ; 2 ; 1 ; 0 ; 2 ; 1 ; 0 ; 0 ; 1 ; 22 ; 0 ; 17 ; 4 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 7 ; 9 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 29 ; 0 ; 23 ; 2 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 2 ; 5 ; 7 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 20 ; 0 ; 17 ; 1 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 10 ; 7 ; 2 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 30 ; 0 ; 24 ; 2 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 0 ; 3 ; 12 ; 9 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 26 ; 0 ; 24 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; PSICOLOGIA                                                                                                                                                                                                                                                 ; INE5109 ; Estatística Aplicada a Ciências Humanas                                                              ; 72 ; 7 ; 17 ; 8 ; 5 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 45 ; 0 ; 41 ; 0 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 1 ; 2 ; 10 ; 17 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 42 ; 0 ; 38 ; 0 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 2 ; 10 ; 13 ; 19 ; 16 ; 2 ; 3 ; 8 ; 1 ; 0 ; 0 ; 19 ; 93 ; 0 ; 60 ; 14 ; 19 ; 
