Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20112, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5102 ; Estatística I                                                                                        ; 54 ; 0 ; 2 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 6 ; 0 ; 5 ; 0 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 2 ; 5 ; 18 ; 9 ; 7 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 42 ; 0 ; 41 ; 1 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 0 ; 3 ; 3 ; 2 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 12 ; 0 ; 8 ; 2 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 7 ; 4 ; 6 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 26 ; 0 ; 21 ; 0 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 1 ; 12 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 23 ; 0 ; 19 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 5 ; 7 ; 6 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 29 ; 0 ; 22 ; 0 ; 7 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 1 ; 3 ; 8 ; 11 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 5 ; 36 ; 0 ; 23 ; 8 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; PSICOLOGIA                                                                                                                                                                                                                                                 ; INE5109 ; Estatística Aplicada a Ciências Humanas                                                              ; 72 ; 0 ; 10 ; 10 ; 9 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 36 ; 0 ; 36 ; 0 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 3 ; 3 ; 5 ; 3 ; 1 ; 0 ; 1 ; 1 ; 1 ; 0 ; 3 ; 21 ; 0 ; 14 ; 4 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 5 ; 4 ; 10 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 24 ; 0 ; 21 ; 0 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 5 ; 12 ; 6 ; 14 ; 0 ; 1 ; 1 ; 0 ; 1 ; 3 ; 24 ; 67 ; 0 ; 37 ; 6 ; 24 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 1 ; 9 ; 8 ; 17 ; 3 ; 4 ; 3 ; 2 ; 2 ; 1 ; 28 ; 78 ; 0 ; 35 ; 15 ; 28 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 1 ; 5 ; 13 ; 16 ; 1 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 39 ; 0 ; 35 ; 4 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 0 ; 4 ; 8 ; 8 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 1 ; 24 ; 0 ; 20 ; 3 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 0 ; 3 ; 9 ; 9 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 23 ; 0 ; 21 ; 1 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 0 ; 3 ; 0 ; 10 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 13 ; 2 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 7 ; 9 ; 18 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 44 ; 0 ; 40 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 2 ; 15 ; 10 ; 2 ; 0 ; 3 ; 0 ; 2 ; 1 ; 0 ; 7 ; 42 ; 0 ; 29 ; 6 ; 7 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 2 ; 3 ; 13 ; 9 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 10 ; 40 ; 0 ; 27 ; 3 ; 10 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 13 ; 15 ; 13 ; 13 ; 0 ; 2 ; 3 ; 1 ; 0 ; 0 ; 2 ; 62 ; 0 ; 54 ; 6 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 1 ; 1 ; 3 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 11 ; 0 ; 9 ; 1 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 8 ; 18 ; 15 ; 17 ; 0 ; 8 ; 0 ; 2 ; 2 ; 0 ; 16 ; 87 ; 0 ; 59 ; 12 ; 16 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 2 ; 7 ; 1 ; 1 ; 0 ; 0 ; 2 ; 1 ; 3 ; 0 ; 2 ; 19 ; 0 ; 11 ; 6 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 1 ; 2 ; 3 ; 1 ; 1 ; 1 ; 0 ; 1 ; 0 ; 1 ; 12 ; 0 ; 7 ; 4 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 10 ; 6 ; 10 ; 13 ; 0 ; 1 ; 0 ; 3 ; 1 ; 0 ; 5 ; 49 ; 0 ; 39 ; 5 ; 5 ; 
