Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20161, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 4 ; 6 ; 12 ; 13 ; 0 ; 4 ; 1 ; 0 ; 2 ; 1 ; 2 ; 45 ; 0 ; 35 ; 8 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 3 ; 10 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 22 ; 0 ; 20 ; 0 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 4 ; 21 ; 9 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 37 ; 0 ; 37 ; 0 ; 0 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 8 ; 14 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 29 ; 0 ; 28 ; 0 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 0 ; 1 ; 2 ; 2 ; 4 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 13 ; 0 ; 9 ; 2 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; METEOROLOGIA                                                                                                                                                                                                                                               ; INE5108 ; Estatística e Probabilidade para Ciências Exatas                                                     ; 54 ; 4 ; 5 ; 2 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 0 ; 16 ; 0 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ARQUIVOLOGIA                                                                                                                                                                                                                                               ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 0 ; 1 ; 6 ; 4 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 22 ; 0 ; 16 ; 0 ; 6 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; BIBLIOTECONOMIA (noturno)                                                                                                                                                                                                                                  ; INE5111 ; Estatística Aplicada I                                                                               ; 72 ; 1 ; 5 ; 10 ; 4 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 29 ; 1 ; 25 ; 0 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS                                                                                                                                                                                                                                        ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 0 ; 8 ; 7 ; 13 ; 2 ; 1 ; 8 ; 2 ; 1 ; 0 ; 17 ; 60 ; 0 ; 29 ; 14 ; 17 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 0 ; 3 ; 6 ; 5 ; 16 ; 1 ; 3 ; 1 ; 1 ; 1 ; 0 ; 18 ; 55 ; 1 ; 30 ; 7 ; 18 ; 
