Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20172, CTC,    , 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20172 ; CCB ; Ciências Biológicas                                          ; BEG ; Biologia Celular, Embriologia e Genética                     ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; BEG7012 ; Biologia Celular (PCC 4 horas/aula)                                                                  ; 108 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20172 ; CCB ; Ciências Biológicas                                          ; CFS ; Ciências Fisiológicas                                        ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CFS7002 ; Biofísica Celular e das Radiações - PCC 18 horas                                                     ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20172 ; CCE ; Comunicação e Expressão                                      ; EGR ; Expressão Gráfica                                            ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EGR5184 ; História em Quadrinhos                                                                               ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20172 ; CCE ; Comunicação e Expressão                                      ; LLV ; Língua e Literatura Vernáculas                               ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; LLV7611 ; Lingüística Computacional I (PCC 30 h/a)                                                             ; 60 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20172 ; CCJ ; Ciências Jurídicas                                           ; DIR ; Direito                                                      ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DIR5934 ; Informática Jurídica                                                                                 ; 36 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20172 ; CCJ ; Ciências Jurídicas                                           ; DIR ; Direito                                                      ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DIR5996 ; Noções Gerais de Direito                                                                             ; 54 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20172 ; CCJ ; Ciências Jurídicas                                           ; DIR ; Direito                                                      ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DIR7001 ; Direito Administrativo                                                                               ; 36 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20172 ; CCJ ; Ciências Jurídicas                                           ; DIR ; Direito                                                      ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DIR7103 ; Instituições de Direito Público                                                                      ; 36 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20172 ; CDS ; Desportos                                                    ; DEF ; Educação Física                                              ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DEF5845 ; Teoria e Metodologia do Basquetebol (PCC 18 horas) (**)                                              ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20172 ; CDS ; Desportos                                                    ; DEF ; Educação Física                                              ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DEF5903 ; Teoria e Metodologia do Xadrez                                                                       ; 72 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
